Volatility 3 Framework 2.28.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1944	explorer.exe	0xfa80021bfd10	0x45c	File	0x100081	\Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu
1944	explorer.exe	0xfa80021bfc80	0x460	Event	0x1f0003	-
1944	explorer.exe	0xfa80021be070	0x464	File	0x100081	\Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu
1944	explorer.exe	0xfa80021befe0	0x468	Event	0x1f0003	-
1944	explorer.exe	0xfa80015dbab0	0x46c	Mutant	0x1f0001	_SHuassist.mtx
1944	explorer.exe	0xfa80021be1d0	0x470	EtwRegistration	0x804	-
1944	explorer.exe	0xf8a001951820	0x474	Key	0x3001f	USER\S-1-5-21-410795266-795571449-2132107757-1000\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\USERASSIST\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\COUNT
1944	explorer.exe	0xf8a001d673f0	0x478	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{7B0DB17D-9CD2-4A93-9733-46CC89022E7C}\PROPERTYBAG
1944	explorer.exe	0xfa80021d1250	0x47c	Event	0x1f0003	-
1944	explorer.exe	0xf8a001d6e640	0x480	Section	0xf0005	C:*ProgramData*Microsoft*Windows*Caches*{40FC8D7D-05ED-4FEB-B03B-6C100659EF5C}.2.ver0x0000000000000001.db
1944	explorer.exe	0xfa8002178e90	0x484	Event	0x1f0003	-
1944	explorer.exe	0xf8a001d94e70	0x488	Key	0x1	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\DRIVERS32
1944	explorer.exe	0xfa80021e3f60	0x48c	Event	0x1f0003	-
1944	explorer.exe	0xf8a0016f36a0	0x490	Section	0x4	mmGlobalPnpInfo
1944	explorer.exe	0xfa80021d69a0	0x494	File	0x120089	\Device\HarddiskVolume2\Windows\System32\en-US\msg711.acm.mui
1944	explorer.exe	0xfa80015fd260	0x498	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80020a3310	0x49c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021abfe0	0x4a0	Event	0x1f0003	-
1944	explorer.exe	0xfa80021c3b20	0x4a4	EtwRegistration	0x804	-
1944	explorer.exe	0xf8a001d0acf0	0x4a8	Section	0x4	C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
1944	explorer.exe	0xfa80021bca20	0x4ac	File	0x100081	\Device\HarddiskVolume2\Users\eminem\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned
1944	explorer.exe	0xfa80021cc940	0x4b0	Event	0x1f0003	-
1944	explorer.exe	0xfa80021d1370	0x4b4	File	0x120089	\Device\HarddiskVolume2\Windows\System32\en-US\wdmaud.drv.mui
1944	explorer.exe	0xfa80021d1070	0x4b8	File	0x100081	\Device\HarddiskVolume2\Users\eminem\AppData\Roaming\Microsoft\Windows\Libraries
1944	explorer.exe	0xfa80021d05e0	0x4bc	File	0x100081	\Device\HarddiskVolume2\Users\eminem\AppData\Roaming\Microsoft\Windows\Libraries
1944	explorer.exe	0xfa80021972a0	0x4c0	Event	0x1f0003	-
1944	explorer.exe	0xfa80021cd060	0x4c4	Thread	0x1fffff	Tid 1788 Pid 1944
1944	explorer.exe	0xfa8001e3c3f0	0x4c8	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021b61e0	0x4cc	Event	0x1f0003	-
1944	explorer.exe	0xfa80021a1810	0x4d0	Event	0x1f0003	-
1944	explorer.exe	0xfa80021b5440	0x4d4	File	0x100081	\Device\HarddiskVolume2\Users\eminem\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned
1944	explorer.exe	0xfa80021b1640	0x4d8	Event	0x1f0003	-
1944	explorer.exe	0xfa80021b52b0	0x4dc	Event	0x1f0003	-
1944	explorer.exe	0xfa80021b5a10	0x4e0	Semaphore	0x1f0003	-
1944	explorer.exe	0xfa80020aa9c0	0x4e4	Event	0x1f0003	ShellDesktopSwitchEvent
1944	explorer.exe	0xf8a001c28ad0	0x4e8	Key	0x2001f	USER\S-1-5-21-410795266-795571449-2132107757-1000_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL
1944	explorer.exe	0xfa80021d11b0	0x4ec	Mutant	0x1f0001	-
1944	explorer.exe	0xfa80021d2070	0x4f0	ALPC Port	0x1f0001	-
1944	explorer.exe	0xf8a001905240	0x4f4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{A990AE9F-A03B-4E80-94BC-9912D7504104}\PROPERTYBAG
1944	explorer.exe	0xfa80021d1760	0x4f8	File	0x120089	\Device\HarddiskVolume2\Windows\System32\en-US\MMDevAPI.dll.mui
1944	explorer.exe	0xfa80021b8fe0	0x4fc	Event	0x21f0003	-
1944	explorer.exe	0xfa80020678d0	0x500	Event	0x1f0003	-
1944	explorer.exe	0xf8a001933b70	0x504	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{2112AB0A-C86A-4FFE-A368-0DE96E47012E}\PROPERTYBAG
1944	explorer.exe	0xfa80021b9160	0x508	Event	0x21f0003	-
1944	explorer.exe	0xfa80021c37e0	0x50c	Event	0x1f0003	-
1944	explorer.exe	0xfa80021be560	0x510	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021a1450	0x514	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001d47f20	0x518	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_idx.db
1944	explorer.exe	0xf8a00192c720	0x51c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\INTERNET EXPLORER\MAIN\FEATURECONTROL\FEATURE_UNC_SAVEDFILECHECK
1944	explorer.exe	0xfa80021b4650	0x520	Mutant	0x1f0001	ZonesCounterMutex
1944	explorer.exe	0xf8a0022ea490	0x524	Section	0xf0007	-
1944	explorer.exe	0xfa80021b11d0	0x52c	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!rwWriterMutex
1944	explorer.exe	0xfa80021b11d0	0x534	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!rwWriterMutex
1944	explorer.exe	0xfa80021a8fc0	0x540	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_96.db!dfMaintainer
1944	explorer.exe	0xfa80021ce470	0x544	Event	0x1f0003	-
1944	explorer.exe	0xfa8002165620	0x548	Event	0x1f0003	-
1944	explorer.exe	0xf8a001949e30	0x54c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{18989B1D-99B5-455B-841C-AB7C74E4DDFC}\PROPERTYBAG
1944	explorer.exe	0xf8a001d70610	0x550	Key	0x20019	MACHINE\SOFTWARE\POLICIES
1944	explorer.exe	0xf8a001953060	0x554	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000\SOFTWARE\POLICIES
1944	explorer.exe	0xf8a001e16900	0x558	Section	0xf0007	-
1944	explorer.exe	0xfa80021b71d0	0x560	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_sr.db!dfMaintainer
1944	explorer.exe	0xfa8002189790	0x564	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_96.db
1944	explorer.exe	0xf8a001950550	0x568	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000\SOFTWARE
1944	explorer.exe	0xf8a0017a78f0	0x56c	Key	0x20019	MACHINE\SOFTWARE
1944	explorer.exe	0xfa80021a3780	0x570	Event	0x21f0003	-
1944	explorer.exe	0xfa8002189790	0x57c	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_96.db
1944	explorer.exe	0xfa80021b3820	0x580	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!ThumbnailCacheInit
1944	explorer.exe	0xfa80021a95d0	0x584	Event	0x1f0003	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!rwWriterEvent
1944	explorer.exe	0xfa8001e45300	0x588	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_idx.db
1944	explorer.exe	0xfa80021af1a0	0x58c	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_32.db!dfMaintainer
1944	explorer.exe	0xfa8001cbb430	0x590	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_1024.db
1944	explorer.exe	0xfa80021a8fc0	0x594	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_96.db!dfMaintainer
1944	explorer.exe	0xfa80021d0060	0x59c	Thread	0x1fffff	Tid 1480 Pid 1944
1944	explorer.exe	0xf8a001924b20	0x5a0	Key	0x20019	MACHINE\SOFTWARE\POLICIES\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
1944	explorer.exe	0xf8a001d487b0	0x5a4	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000\SOFTWARE\POLICIES\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
1944	explorer.exe	0xf8a001924be0	0x5a8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\INTERNET EXPLORER\MAIN\FEATURECONTROL\FEATURE_PROTOCOL_LOCKDOWN
1944	explorer.exe	0xf8a001d67ad0	0x5ac	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
1944	explorer.exe	0xf8a001951ad0	0x5b0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
1944	explorer.exe	0xf8a001d73660	0x5b4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\INTERNET EXPLORER\MAIN\FEATURECONTROL\FEATURE_HTTP_USERNAME_PASSWORD_DISABLE
1944	explorer.exe	0xf8a0019457e0	0x5b8	Section	0xf0007	UrlZonesSM_eminem
1944	explorer.exe	0xfa80015db970	0x5bc	Mutant	0x1f0001	ZoneAttributeCacheCounterMutex
1944	explorer.exe	0xf8a00187cee0	0x5c0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\INTERNET EXPLORER\MAIN\FEATURECONTROL\FEATURE_LOCALMACHINE_LOCKDOWN
1944	explorer.exe	0xfa80021a9130	0x5c4	Mutant	0x1f0001	ZonesCacheCounterMutex
1944	explorer.exe	0xfa80015db970	0x5c8	Mutant	0x1f0001	ZoneAttributeCacheCounterMutex
1944	explorer.exe	0xfa80021a81e0	0x5cc	Mutant	0x1f0001	ZonesLockedCacheCounterMutex
1944	explorer.exe	0xf8a001d651f0	0x5d0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{56784854-C6CB-462B-8169-88E350ACB882}\PROPERTYBAG
1944	explorer.exe	0xfa80021cf340	0x5d4	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021e5370	0x5d8	File	0x120089	\Device\HarddiskVolume2\Windows\System32\en-US\msacm32.dll.mui
1944	explorer.exe	0xf8a00192a8d0	0x5dc	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{491E922F-5643-4AF4-A7EB-4E7A138D8174}\PROPERTYBAG
1944	explorer.exe	0xf8a001d6d690	0x5e0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{33E28130-4E1E-4676-835A-98395C3BC3BB}\PROPERTYBAG
1944	explorer.exe	0xf8a001d407a0	0x5e4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{B6EBFB86-6907-413C-9AF7-4FC2ABF07CC5}\PROPERTYBAG
1944	explorer.exe	0xf8a001922d90	0x5e8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{2400183A-6185-49FB-A2D8-4A392A602BA3}\PROPERTYBAG
1944	explorer.exe	0xfa80021bbb60	0x5ec	Thread	0x1fffff	Tid 1492 Pid 1944
1944	explorer.exe	0xf8a001936150	0x5f0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{52528A6B-B9E3-4ADD-B60D-588C2DBA842D}\PROPERTYBAG
1944	explorer.exe	0xf8a00198ead0	0x5f4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{A302545D-DEFF-464B-ABE8-61C8648D939B}\PROPERTYBAG
1944	explorer.exe	0xf8a001936060	0x5f8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{4BD8D571-6D19-48D3-BE97-422220080E43}\PROPERTYBAG
1944	explorer.exe	0xf8a001d65060	0x5fc	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{3214FAB5-9757-4298-BB61-92A9DEAA44FF}\PROPERTYBAG
1944	explorer.exe	0xf8a001957fa0	0x600	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{ED4824AF-DCE4-45A8-81E2-FC7965083634}\PROPERTYBAG
1944	explorer.exe	0xf8a001784d50	0x604	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{D65231B0-B2F1-4857-A4CE-A8E7C6EA7D27}\PROPERTYBAG
1944	explorer.exe	0xfa80021cf280	0x608	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021b8da0	0x60c	Event	0x21f0003	-
1944	explorer.exe	0xfa800215b2d0	0x610	Event	0x1f0003	-
1944	explorer.exe	0xfa80021cf1f0	0x614	Event	0x1f0003	-
1944	explorer.exe	0xfa80021d1980	0x618	Mutant	0x1f0001	-
1944	explorer.exe	0xfa80021a73c0	0x61c	Mutant	0x1f0001	-
1944	explorer.exe	0xfa8001e7ee10	0x620	Event	0x1f0003	-
1944	explorer.exe	0xfa80021db450	0x624	File	0x120089	\Device\HarddiskVolume2\Windows\System32\en-US\imaadp32.acm.mui
1944	explorer.exe	0xfa80021cda80	0x628	Event	0x1f0003	-
1944	explorer.exe	0xfa8002140a80	0x62c	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa80021de6f0	0x630	File	0x120089	\Device\HarddiskVolume2\Windows\System32\en-US\msgsm32.acm.mui
1944	explorer.exe	0xfa8001dfb060	0x634	Thread	0x1fffff	Tid 1400 Pid 1944
1944	explorer.exe	0xfa80021de350	0x638	File	0x120089	\Device\HarddiskVolume2\Windows\System32\en-US\msadp32.acm.mui
1944	explorer.exe	0xfa8002082e00	0x63c	Event	0x1f0003	-
1944	explorer.exe	0xfa80021bb060	0x640	Thread	0x1fffff	Tid 1488 Pid 1944
1944	explorer.exe	0xfa80021ae850	0x644	Mutant	0x1f0001	-
1944	explorer.exe	0xfa8002197b60	0x648	Thread	0x100000	Tid 1720 Pid 1592
1944	explorer.exe	0xf8a0018d72d0	0x64c	Section	0x6	windows_shell_global_counters
1944	explorer.exe	0xfa80020361c0	0x650	Event	0x1f0003	-
1944	explorer.exe	0xfa80021e3e20	0x654	File	0x120089	\Device\HarddiskVolume2\Windows\System32\en-US\l3codeca.acm.mui
1944	explorer.exe	0xfa8001edd1c0	0x658	Event	0x1f0003	-
1944	explorer.exe	0xfa8001eda110	0x65c	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa80015dba10	0x660	Event	0x1f0003	-
1944	explorer.exe	0xfa8001e47c80	0x664	Event	0x1f0003	-
1944	explorer.exe	0xfa80021d1d00	0x668	File	0x120089	\Device\HarddiskVolume2\Windows\System32\en-US\batmeter.dll.mui
1944	explorer.exe	0xfa8001e3a240	0x66c	Event	0x1f0003	ShellReadyEvent
1944	explorer.exe	0xfa8001e46340	0x670	Event	0x1f0003	-
1944	explorer.exe	0xfa8002197a20	0x674	File	0x12019f	\Device\00000043
1944	explorer.exe	0xfa8001e38330	0x678	Event	0x1f0003	-
1944	explorer.exe	0xfa80021f0ee0	0x67c	Event	0x1f0003	-
1944	explorer.exe	0xfa80021f0e30	0x680	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001e383b0	0x684	Mutant	0x1f0001	-
1944	explorer.exe	0xfa80021d0060	0x688	Thread	0x100000	Tid 1480 Pid 1944
1944	explorer.exe	0xfa80021c1060	0x68c	Thread	0x1fffff	Tid 1516 Pid 1944
1944	explorer.exe	0xfa8001e84660	0x690	Event	0x1f0003	-
1944	explorer.exe	0xfa80021dbf20	0x694	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa8001e993b0	0x698	Event	0x21f0003	-
1944	explorer.exe	0xfa80021af1a0	0x69c	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_32.db!dfMaintainer
1944	explorer.exe	0xfa8002104f20	0x6a0	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_32.db
1944	explorer.exe	0xf8a001f0f690	0x6a4	Section	0xf0007	-
1944	explorer.exe	0xfa8001e623e0	0x6a8	Event	0x1f0003	-
1944	explorer.exe	0xf8a001ffc900	0x6ac	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE\SHELL\WINDOWS.INCLUDEINLIBRARY
1944	explorer.exe	0xfa80020465f0	0x6b4	Event	0x1f0003	-
1944	explorer.exe	0xfa8002045b60	0x6b8	Thread	0x1fffff	Tid 908 Pid 1944
1944	explorer.exe	0xf8a001e42300	0x6bc	Section	0xf0007	-
1944	explorer.exe	0xfa80021b3820	0x6c4	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!ThumbnailCacheInit
1944	explorer.exe	0xfa8002305b80	0x6c8	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_96.db
1944	explorer.exe	0xfa80022ab250	0x6d0	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db
1944	explorer.exe	0xfa80023058a0	0x6d8	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_1024.db
1944	explorer.exe	0xfa80021a8f00	0x6dc	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_256.db!dfMaintainer
1944	explorer.exe	0xfa80022da350	0x6e0	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_sr.db
1944	explorer.exe	0xf8a001f8c6f0	0x6e8	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NETWORKPROVIDER\HWORDER
1944	explorer.exe	0xfa8001ea4ae0	0x6ec	Event	0x1f0003	-
1944	explorer.exe	0xfa80021e4710	0x6f0	Thread	0x1fffff	Tid 1880 Pid 1944
1944	explorer.exe	0xfa8001f331b0	0x6f4	Event	0x21f0003	-
1944	explorer.exe	0xfa8001da92c0	0x6f8	Event	0x1f0003	-
1944	explorer.exe	0xfa80020d7160	0x6fc	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80020a9130	0x700	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001e85a70	0x704	Event	0x1f0003	-
1944	explorer.exe	0xfa80021ce5d0	0x708	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa80021d0060	0x70c	Thread	0x1fffff	Tid 1480 Pid 1944
1944	explorer.exe	0xfa8001ea49e0	0x710	Event	0x1f0003	-
1944	explorer.exe	0xfa8001e8e060	0x714	Thread	0x1fffff	Tid 1304 Pid 1944
1944	explorer.exe	0xfa8001e9e9c0	0x718	Event	0x1f0003	-
1944	explorer.exe	0xfa8001e903a0	0x71c	Event	0x1f0003	-
1944	explorer.exe	0xfa8001df89a0	0x724	Event	0x21f0003	-
1944	explorer.exe	0xfa8001dabcc0	0x728	Event	0x1f0003	-
1944	explorer.exe	0xfa80021d83c0	0x72c	Event	0x1f0003	-
1944	explorer.exe	0xfa8001e7b7e0	0x730	Event	0x1f0003	-
1944	explorer.exe	0xfa8001d318d0	0x734	File	0x12019f	\Device\WMIDataDevice
1944	explorer.exe	0xfa8001e467b0	0x738	Event	0x1f0003	-
1944	explorer.exe	0xfa80021bf8c0	0x73c	WmiGuid	0x100004	-
1944	explorer.exe	0xfa80021d8340	0x740	Event	0x1f0003	-
1944	explorer.exe	0xfa8001e218b0	0x744	Event	0x1f0003	-
1944	explorer.exe	0xfa8002022670	0x748	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa8001de85e0	0x74c	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa8002120ae0	0x750	Event	0x1f0003	-
1944	explorer.exe	0xfa8001e49e60	0x754	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001d55be0	0x758	Event	0x21f0003	-
1944	explorer.exe	0xfa8001edafb0	0x75c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001edab20	0x760	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001de8360	0x764	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001e9ea50	0x768	EtwRegistration	0x804	-
1944	explorer.exe	0xf8a001d0acf0	0x76c	Section	0x4	C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
1944	explorer.exe	0xfa8002044dd0	0x770	File	0x100081	\Device\HarddiskVolume2\Users\eminem\AppData\Roaming\Microsoft\Windows\Printer Shortcuts
1944	explorer.exe	0xfa80015dbb50	0x774	Event	0x1f0003	-
1944	explorer.exe	0xfa80021eedc0	0x778	File	0x100081	\Device\HarddiskVolume2\Users\eminem\AppData\Roaming\Microsoft\Windows\Printer Shortcuts
1944	explorer.exe	0xfa80021e1330	0x77c	Event	0x1f0003	-
1944	explorer.exe	0xfa80021eed00	0x780	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001d732b0	0x784	Thread	0x100000	Tid 608 Pid 1944
1944	explorer.exe	0xfa8001d55c60	0x788	Event	0x21f0003	-
1944	explorer.exe	0xfa8001d732b0	0x78c	Thread	0x1fffff	Tid 608 Pid 1944
1944	explorer.exe	0xfa8001513420	0x790	Thread	0x1fffff	Tid 776 Pid 1944
1944	explorer.exe	0xfa80021ce740	0x794	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001e99dd0	0x798	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001edaa90	0x79c	Event	0x1f0003	-
1944	explorer.exe	0xfa80021ef460	0x7a0	Thread	0x1fffff	Tid 1484 Pid 1944
1944	explorer.exe	0xfa80021e1fe0	0x7a4	Event	0x1f0003	-
1944	explorer.exe	0xfa8001ea6750	0x7a8	EtwRegistration	0x804	-
1944	explorer.exe	0xf8a001967fa0	0x7ac	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000\SOFTWARE\MICROSOFT\MSF\REGISTRATION\LISTEN
1944	explorer.exe	0xfa800211a760	0x7b0	Event	0x1f0003	-
1944	explorer.exe	0xfa8001dce5b0	0x7b4	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa80021a95d0	0x7b8	Event	0x1f0003	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!rwWriterEvent
1944	explorer.exe	0xfa8001448a80	0x7bc	Event	0x100003	-
1944	explorer.exe	0xfa8000e41660	0x7c0	Thread	0x1fffff	Tid 2460 Pid 1944
1944	explorer.exe	0xfa8001513420	0x7c4	Thread	0x10	Tid 776 Pid 1944
1944	explorer.exe	0xfa8001e30820	0x7c8	Semaphore	0x1f0003	-
1944	explorer.exe	0xfa80022eae10	0x7cc	Semaphore	0x1f0003	-
1944	explorer.exe	0xfa8002006270	0x7d0	File	0x12019f	\Device\NamedPipe\samr
1944	explorer.exe	0xfa8001e38cd0	0x7d4	Event	0x1f0003	-
1944	explorer.exe	0xfa8001d732b0	0x7d8	Thread	0x10	Tid 608 Pid 1944
1944	explorer.exe	0xfa8001d03e60	0x7dc	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa80021b7080	0x7e0	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_1024.db!dfMaintainer
1944	explorer.exe	0xfa8001e49cc0	0x7e4	Event	0x1f0003	-
1944	explorer.exe	0xfa80021f09c0	0x7e8	Event	0x1f0003	-
1944	explorer.exe	0xfa8001dfb060	0x7ec	Thread	0x10	Tid 1400 Pid 1944
1944	explorer.exe	0xfa8001dceb60	0x7f0	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001edc1b0	0x7f4	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021f0570	0x7f8	Event	0x1f0003	-
1944	explorer.exe	0xfa8002117ec0	0x7fc	Semaphore	0x1f0003	-
1944	explorer.exe	0xfa8001510de0	0x804	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001ca37d0	0x808	Desktop	0x200bf	Default
1944	explorer.exe	0xfa80015106d0	0x80c	Mutant	0x1f0001	ALTTAB_RUNNING_MUTEX
1944	explorer.exe	0xfa8001510630	0x810	Event	0x21f0003	-
1944	explorer.exe	0xfa8001edc7c0	0x814	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021f0a60	0x818	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001edbfb0	0x81c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001edbbc0	0x820	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001edbb00	0x824	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001edba40	0x828	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021f0fe0	0x82c	Event	0x1f0003	-
1944	explorer.exe	0xfa80021ff170	0x830	Mutant	0x1f0001	-
1944	explorer.exe	0xfa8001ddae00	0x834	Event	0x1f0003	-
