Volatility 3 Framework 2.28.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
3012	explorer.exe	0xfa8000f329e0	0x438	File	0x100081	\Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu
3012	explorer.exe	0xfa80022fb850	0x43c	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f26840	0x440	File	0x12019f	\Device\HarddiskVolume2\Users\SlimShady\AppData\Local\Microsoft\Windows\Explorer\thumbcache_sr.db
3012	explorer.exe	0xf8a002354860	0x444	Section	0xf0007	-
3012	explorer.exe	0xfa8000f25bc0	0x448	File	0x12019f	\Device\HarddiskVolume2\Users\SlimShady\AppData\Local\Microsoft\Windows\Explorer\thumbcache_1024.db
3012	explorer.exe	0xf8a002377d60	0x44c	Key	0x3001f	USER\S-1-5-21-410795266-795571449-2132107757-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\USERASSIST\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\COUNT
3012	explorer.exe	0xfa8000f32740	0x450	File	0x100081	\Device\HarddiskVolume2\Users\SlimShady\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned
3012	explorer.exe	0xfa8000f26840	0x454	File	0x12019f	\Device\HarddiskVolume2\Users\SlimShady\AppData\Local\Microsoft\Windows\Explorer\thumbcache_sr.db
3012	explorer.exe	0xf8a002375b90	0x458	Key	0x3001f	USER\S-1-5-21-410795266-795571449-2132107757-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\USERASSIST\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\COUNT
3012	explorer.exe	0xfa8000f0f770	0x45c	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f312d0	0x460	Mutant	0x1f0001	_SHuassist.mtx
3012	explorer.exe	0xf8a0022ddab0	0x464	Key	0x2001f	USER\S-1-5-21-410795266-795571449-2132107757-1001\SOFTWARE\MICROSOFT\WINDOWS\SHELL
3012	explorer.exe	0xfa8000f07d90	0x468	Mutant	0x1f0001	ZonesCounterMutex
3012	explorer.exe	0xfa80022fbb60	0x46c	Event	0x1f0003	-
3012	explorer.exe	0xf8a0022db650	0x470	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\INTERNET EXPLORER\MAIN\FEATURECONTROL\FEATURE_UNC_SAVEDFILECHECK
3012	explorer.exe	0xfa8000f22d90	0x474	File	0x12019f	\Device\HarddiskVolume2\Users\SlimShady\AppData\Local\Microsoft\Windows\Explorer\thumbcache_idx.db
3012	explorer.exe	0xfa8000f22d90	0x478	File	0x12019f	\Device\HarddiskVolume2\Users\SlimShady\AppData\Local\Microsoft\Windows\Explorer\thumbcache_idx.db
3012	explorer.exe	0xfa8001cc9590	0x47c	Event	0x21f0003	-
3012	explorer.exe	0xf8a002374d60	0x480	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{F3CE0F7C-4901-4ACC-8648-D5D44B04EF8F}\PROPERTYBAG
3012	explorer.exe	0xfa8000f04c30	0x484	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f06060	0x488	Thread	0x1fffff	Tid 2380 Pid 3012
3012	explorer.exe	0xfa8000f07e30	0x48c	Event	0x21f0003	-
3012	explorer.exe	0xf8a0022de7e0	0x490	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{2112AB0A-C86A-4FFE-A368-0DE96E47012E}\PROPERTYBAG
3012	explorer.exe	0xf8a0022de8a0	0x494	Key	0x20019	MACHINE\SOFTWARE\POLICIES
3012	explorer.exe	0xf8a002354fa0	0x498	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{4BD8D571-6D19-48D3-BE97-422220080E43}\PROPERTYBAG
3012	explorer.exe	0xfa8000f214d0	0x49c	File	0x12019f	\Device\HarddiskVolume2\Users\SlimShady\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db
3012	explorer.exe	0xfa8000eed5f0	0x4a0	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xf8a002374190	0x4a4	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1001\SOFTWARE\POLICIES
3012	explorer.exe	0xf8a002374be0	0x4a8	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1001\SOFTWARE
3012	explorer.exe	0xf8a0022de720	0x4ac	Key	0x20019	MACHINE\SOFTWARE
3012	explorer.exe	0xf8a0022f84c0	0x4b0	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1001\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\1\DESKTOP
3012	explorer.exe	0xf8a0022dd660	0x4b4	Key	0x20019	MACHINE\SOFTWARE\POLICIES\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
3012	explorer.exe	0xf8a0022deb80	0x4b8	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1001\SOFTWARE\POLICIES\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
3012	explorer.exe	0xf8a0022deac0	0x4bc	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
3012	explorer.exe	0xf8a002376830	0x4c0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
3012	explorer.exe	0xf8a002376770	0x4c4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\INTERNET EXPLORER\MAIN\FEATURECONTROL\FEATURE_HTTP_USERNAME_PASSWORD_DISABLE
3012	explorer.exe	0xf8a0022f8080	0x4c8	Section	0xf0007	UrlZonesSM_SlimShady
3012	explorer.exe	0xfa8000f08200	0x4cc	Mutant	0x1f0001	ZoneAttributeCacheCounterMutex
3012	explorer.exe	0xf8a002374710	0x4d0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\INTERNET EXPLORER\MAIN\FEATURECONTROL\FEATURE_LOCALMACHINE_LOCKDOWN
3012	explorer.exe	0xfa8000f03780	0x4d4	Mutant	0x1f0001	ZonesCacheCounterMutex
3012	explorer.exe	0xfa8000f08200	0x4d8	Mutant	0x1f0001	ZoneAttributeCacheCounterMutex
3012	explorer.exe	0xfa8000f02820	0x4dc	Mutant	0x1f0001	ZonesLockedCacheCounterMutex
3012	explorer.exe	0xf8a0022f8fa0	0x4e0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\INTERNET EXPLORER\MAIN\FEATURECONTROL\FEATURE_PROTOCOL_LOCKDOWN
3012	explorer.exe	0xfa8000f24c70	0x4e4	File	0x12019f	\Device\HarddiskVolume2\Users\SlimShady\AppData\Local\Microsoft\Windows\Explorer\thumbcache_96.db
3012	explorer.exe	0xf8a0022ea060	0x4e8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{ED4824AF-DCE4-45A8-81E2-FC7965083634}\PROPERTYBAG
3012	explorer.exe	0xf8a002367fc0	0x4ec	Section	0x4	C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
3012	explorer.exe	0xfa8000f14a70	0x4f0	Event	0x1f0003	-
3012	explorer.exe	0xf8a001777490	0x4f4	Section	0xf0005	C:*ProgramData*Microsoft*Windows*Caches*{40FC8D7D-05ED-4FEB-B03B-6C100659EF5C}.2.ver0x0000000000000001.db
3012	explorer.exe	0xf8a0022fae20	0x4f8	Key	0x2001f	USER\S-1-5-21-410795266-795571449-2132107757-1001_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL
3012	explorer.exe	0xfa8000f08a10	0x4fc	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f036e0	0x500	Event	0x21f0003	-
3012	explorer.exe	0xfa8000f0f9b0	0x504	Semaphore	0x1f0003	-
3012	explorer.exe	0xfa8000f0f930	0x508	Event	0x1f0003	-
3012	explorer.exe	0xf8a00237abe0	0x50c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{18989B1D-99B5-455B-841C-AB7C74E4DDFC}\PROPERTYBAG
3012	explorer.exe	0xfa8000f0f1f0	0x510	Event	0x21f0003	-
3012	explorer.exe	0xfa8000f32890	0x514	File	0x100081	\Device\HarddiskVolume2\Users\SlimShady\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned
3012	explorer.exe	0xf8a0022edee0	0x518	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{F38BF404-1D43-42F2-9305-67DE0B28FC23}\PROPERTYBAG
3012	explorer.exe	0xf8a0022edca0	0x51c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\PROPERTYBAG
3012	explorer.exe	0xfa8000f11060	0x520	Event	0x1f0003	-
3012	explorer.exe	0xf8a0022e8300	0x524	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{FD228CB7-AE11-4AE3-864C-16F3910AB8FE}\PROPERTYBAG
3012	explorer.exe	0xfa8000f0afb0	0x528	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f127f0	0x52c	Event	0x1f0003	-
3012	explorer.exe	0xfa8000eed790	0x530	Thread	0x1fffff	Tid 2264 Pid 3012
3012	explorer.exe	0xfa8000f0e430	0x534	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f0e980	0x538	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f17dd0	0x53c	File	0x100081	\Device\HarddiskVolume2\Users\SlimShady\AppData\Roaming\Microsoft\Windows\Libraries
3012	explorer.exe	0xfa8000f11e70	0x540	Mutant	0x1f0001	C::Users:SlimShady:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!rwWriterMutex
3012	explorer.exe	0xfa8000f11dd0	0x544	Event	0x1f0003	C::Users:SlimShady:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!rwWriterEvent
3012	explorer.exe	0xfa8000f11d10	0x548	Mutant	0x1f0001	C::Users:SlimShady:AppData:Local:Microsoft:Windows:Explorer:thumbcache_32.db!dfMaintainer
3012	explorer.exe	0xfa8000f11c50	0x54c	Mutant	0x1f0001	C::Users:SlimShady:AppData:Local:Microsoft:Windows:Explorer:thumbcache_96.db!dfMaintainer
3012	explorer.exe	0xfa8000f11b90	0x550	Mutant	0x1f0001	C::Users:SlimShady:AppData:Local:Microsoft:Windows:Explorer:thumbcache_256.db!dfMaintainer
3012	explorer.exe	0xfa8000f11ad0	0x554	Mutant	0x1f0001	C::Users:SlimShady:AppData:Local:Microsoft:Windows:Explorer:thumbcache_1024.db!dfMaintainer
3012	explorer.exe	0xfa8000f11a10	0x558	Mutant	0x1f0001	C::Users:SlimShady:AppData:Local:Microsoft:Windows:Explorer:thumbcache_sr.db!dfMaintainer
3012	explorer.exe	0xfa8000f11950	0x55c	Mutant	0x1f0001	C::Users:SlimShady:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!ThumbnailCacheInit
3012	explorer.exe	0xfa8000f15d00	0x560	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f17c80	0x564	File	0x100081	\Device\HarddiskVolume2\Users\SlimShady\AppData\Roaming\Microsoft\Windows\Libraries
3012	explorer.exe	0xfa8000f04b30	0x568	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f17810	0x56c	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f36690	0x570	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f326b0	0x574	Event	0x21f0003	-
3012	explorer.exe	0xf8a002347e20	0x578	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{B6EBFB86-6907-413C-9AF7-4FC2ABF07CC5}\PROPERTYBAG
3012	explorer.exe	0xfa8000f14b90	0x57c	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f07cf0	0x580	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f32c80	0x584	File	0x100081	\Device\HarddiskVolume2\Users\SlimShady\AppData\Roaming\Microsoft\Windows\Start Menu
3012	explorer.exe	0xfa8000f24410	0x588	Event	0x1f0003	-
3012	explorer.exe	0xf8a002375610	0x58c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{491E922F-5643-4AF4-A7EB-4E7A138D8174}\PROPERTYBAG
3012	explorer.exe	0xf8a002350560	0x590	Section	0xf0007	-
3012	explorer.exe	0xfa8000f30250	0x594	Event	0x100003	-
3012	explorer.exe	0xf8a00237cfa0	0x598	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{A302545D-DEFF-464B-ABE8-61C8648D939B}\PROPERTYBAG
3012	explorer.exe	0xf8a00237ab20	0x59c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{56784854-C6CB-462B-8169-88E350ACB882}\PROPERTYBAG
3012	explorer.exe	0xf8a00237cca0	0x5a0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{2400183A-6185-49FB-A2D8-4A392A602BA3}\PROPERTYBAG
3012	explorer.exe	0xf8a00237c760	0x5a4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{52528A6B-B9E3-4ADD-B60D-588C2DBA842D}\PROPERTYBAG
3012	explorer.exe	0xfa8000f13060	0x5a8	Thread	0x1fffff	Tid 2332 Pid 3012
3012	explorer.exe	0xf8a00237fdd0	0x5ac	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{D65231B0-B2F1-4857-A4CE-A8E7C6EA7D27}\PROPERTYBAG
3012	explorer.exe	0xfa8000f27b10	0x5b0	Event	0x1f0003	-
3012	explorer.exe	0xfa8000e517c0	0x5b4	Event	0x1f0003	ShellDesktopSwitchEvent
3012	explorer.exe	0xfa8000f34e10	0x5b8	Event	0x1f0003	-
3012	explorer.exe	0xfa8001cd4070	0x5bc	EtwRegistration	0x804	-
3012	explorer.exe	0xfa80021ee2f0	0x5c0	EtwRegistration	0x804	-
3012	explorer.exe	0xf8a0016f36a0	0x5c4	Section	0x4	mmGlobalPnpInfo
3012	explorer.exe	0xf8a0023666e0	0x5c8	Key	0x1	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\DRIVERS32
3012	explorer.exe	0xfa8000f38b30	0x5cc	EtwRegistration	0x804	-
3012	explorer.exe	0xfa800146efb0	0x5d0	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f38a20	0x5d4	Event	0x1f0003	DINPUTWINMM
3012	explorer.exe	0xfa8000f36750	0x5d8	File	0x120089	\Device\HarddiskVolume2\Windows\System32\en-US\wdmaud.drv.mui
3012	explorer.exe	0xfa8000f36060	0x5dc	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f12a20	0x5e0	Mutant	0x1f0001	-
3012	explorer.exe	0xfa8000f362b0	0x5e4	ALPC Port	0x1f0001	-
3012	explorer.exe	0xfa8000f3a070	0x5e8	File	0x120089	\Device\HarddiskVolume2\Windows\System32\en-US\MMDevAPI.dll.mui
3012	explorer.exe	0xfa8000f3aaa0	0x5ec	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f3a9e0	0x5f0	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f3a920	0x5f4	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f3a710	0x5f8	ALPC Port	0x1f0001	-
3012	explorer.exe	0xfa8000f017e0	0x5fc	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f38e70	0x600	Mutant	0x1f0001	-
3012	explorer.exe	0xfa8000f3ac90	0x604	Mutant	0x1f0001	MidiMapper_modLongMessage_RefCnt
3012	explorer.exe	0xfa8000f3b060	0x608	Mutant	0x1f0001	-
3012	explorer.exe	0xfa8001468840	0x60c	Event	0x100003	-
3012	explorer.exe	0xfa8000e3c540	0x610	Event	0x1f0003	-
3012	explorer.exe	0xfa8001cbda20	0x614	Thread	0x1fffff	Tid 704 Pid 3012
3012	explorer.exe	0xfa8001dc5420	0x618	Event	0x1f0003	-
3012	explorer.exe	0xfa80022fd350	0x61c	Event	0x1f0003	-
3012	explorer.exe	0xfa8001cb6350	0x620	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xfa8000e3c2a0	0x624	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f38aa0	0x628	Event	0x1f0003	-
3012	explorer.exe	0xfa8001cbda20	0x62c	Thread	0x100000	Tid 704 Pid 3012
3012	explorer.exe	0xfa8000f3c370	0x630	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f3c2c0	0x634	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001cb7e60	0x638	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xfa8000f38d30	0x63c	File	0x120089	\Device\HarddiskVolume2\Windows\System32\en-US\batmeter.dll.mui
3012	explorer.exe	0xfa8000ec8bd0	0x640	Mutant	0x1f0001	-
3012	explorer.exe	0xfa8001cbda20	0x644	Thread	0x1fffff	Tid 704 Pid 3012
3012	explorer.exe	0xfa8000c76160	0x648	Event	0x21f0003	-
3012	explorer.exe	0xfa8000cef4c0	0x64c	Event	0x1f0003	-
3012	explorer.exe	0xfa8002252070	0x650	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8002260770	0x654	Event	0x1f0003	ShellReadyEvent
3012	explorer.exe	0xfa8000f3d5b0	0x658	Event	0x1f0003	-
3012	explorer.exe	0xfa8001cb6230	0x65c	Event	0x1f0003	-
3012	explorer.exe	0xfa800201f810	0x660	EtwRegistration	0x804	-
3012	explorer.exe	0xf8a0023637f0	0x664	Section	0x6	-
3012	explorer.exe	0xfa8000f00610	0x668	Event	0x100003	-
3012	explorer.exe	0xfa8000f00590	0x66c	Event	0x100003	-
3012	explorer.exe	0xfa8000ed7620	0x670	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xfa8000f33930	0x674	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f07060	0x678	Thread	0x1fffff	Tid 2336 Pid 3012
3012	explorer.exe	0xfa8000ef99d0	0x67c	Event	0x21f0003	-
3012	explorer.exe	0xfa8000f23070	0x680	File	0x12019f	\Device\00000043
3012	explorer.exe	0xfa8000f0be60	0x684	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000efed10	0x688	ALPC Port	0x1f0001	-
3012	explorer.exe	0xfa8000c71170	0x68c	Event	0x1f0003	-
3012	explorer.exe	0xfa8001fbce70	0x690	Mutant	0x1f0001	-
3012	explorer.exe	0xfa8000c5c0f0	0x694	Event	0x1f0003	-
3012	explorer.exe	0xfa8000c5ca40	0x698	Event	0x1f0003	-
3012	explorer.exe	0xfa8001cec810	0x69c	Event	0x1f0003	-
3012	explorer.exe	0xfa8000c5ded0	0x6a0	Event	0x1f0003	-
3012	explorer.exe	0xfa8002099bc0	0x6a4	File	0x12019f	\Device\WMIDataDevice
3012	explorer.exe	0xfa8001beecc0	0x6a8	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f1f630	0x6ac	WmiGuid	0x100004	-
3012	explorer.exe	0xfa8001bf0eb0	0x6b0	Event	0x1f0003	-
3012	explorer.exe	0xfa8001cf17a0	0x6b4	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xfa8001cbd160	0x6b8	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001cbbfb0	0x6bc	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001c7c4c0	0x6c0	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8002049790	0x6c4	EtwRegistration	0x804	-
3012	explorer.exe	0xfa800230d1e0	0x6c8	EtwRegistration	0x804	-
3012	explorer.exe	0xf8a002367fc0	0x6cc	Section	0x4	C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
3012	explorer.exe	0xfa8000c37dc0	0x6d0	Event	0x21f0003	-
3012	explorer.exe	0xfa800232efe0	0x6d4	Event	0x1f0003	-
3012	explorer.exe	0xfa8001467700	0x6d8	Thread	0x1fffff	Tid 468 Pid 3012
3012	explorer.exe	0xfa8000eff830	0x6dc	Event	0x21f0003	-
3012	explorer.exe	0xfa8000e4a070	0x6e0	ALPC Port	0x1f0001	-
3012	explorer.exe	0xfa8001431070	0x6e4	File	0x100081	\Device\HarddiskVolume2\Users\SlimShady\AppData\Roaming\Microsoft\Windows\Printer Shortcuts
3012	explorer.exe	0xfa8001e9dc10	0x6ec	Event	0x1f0003	-
3012	explorer.exe	0xfa8000cc1ab0	0x6f0	Event	0x21f0003	-
3012	explorer.exe	0xfa8001cb6950	0x6f4	File	0x100081	\Device\HarddiskVolume2\Users\SlimShady\AppData\Roaming\Microsoft\Windows\Printer Shortcuts
3012	explorer.exe	0xfa8001d47060	0x6f8	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f11880	0x6fc	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001e34060	0x700	Thread	0x100000	Tid 2568 Pid 3012
3012	explorer.exe	0xfa8000e3c6e0	0x704	Event	0x21f0003	-
3012	explorer.exe	0xfa800213b960	0x708	Event	0x1f0003	-
3012	explorer.exe	0xfa8001cd7b60	0x70c	Thread	0x1fffff	Tid 2660 Pid 3012
3012	explorer.exe	0xfa8002120450	0x710	Event	0x21f0003	-
3012	explorer.exe	0xfa80015d7c70	0x714	Event	0x1f0003	-
3012	explorer.exe	0xfa8001cd7b60	0x718	Thread	0x1fffff	Tid 2660 Pid 3012
3012	explorer.exe	0xfa8000c5d3c0	0x71c	Event	0x100003	-
3012	explorer.exe	0xfa8001e34060	0x720	Thread	0x1fffff	Tid 2568 Pid 3012
3012	explorer.exe	0xfa8002007b20	0x724	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001c7c790	0x728	Event	0x100003	-
3012	explorer.exe	0xfa8001cd7b60	0x72c	Thread	0x10	Tid 2660 Pid 3012
3012	explorer.exe	0xfa8000e61220	0x730	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001e34060	0x734	Thread	0x10	Tid 2568 Pid 3012
3012	explorer.exe	0xfa800216cd20	0x738	Event	0x1f0003	-
3012	explorer.exe	0xfa8001cbc200	0x73c	Thread	0x1fffff	Tid 264 Pid 3012
3012	explorer.exe	0xfa800206e5d0	0x740	EtwRegistration	0x804	-
3012	explorer.exe	0xf8a001c96540	0x744	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1001\SOFTWARE\MICROSOFT\MSF\REGISTRATION\LISTEN
3012	explorer.exe	0xfa800209a570	0x748	Event	0x1f0003	-
3012	explorer.exe	0xf8a002191fa0	0x74c	Key	0x20019	MACHINE
3012	explorer.exe	0xfa800146e200	0x750	Event	0x1f0003	-
3012	explorer.exe	0xfa8001cb8d00	0x754	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xfa8001c77fe0	0x758	Event	0x1f0003	-
3012	explorer.exe	0xfa8000cdaa30	0x75c	Event	0x1f0003	-
3012	explorer.exe	0xfa8001467700	0x760	Thread	0x10	Tid 468 Pid 3012
3012	explorer.exe	0xfa8000f3abf0	0x764	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f065a0	0x768	Thread	0x1fffff	Tid 2400 Pid 3012
3012	explorer.exe	0xfa8000eef530	0x76c	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f3f6c0	0x770	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001f6cfe0	0x774	Event	0x1f0003	-
3012	explorer.exe	0xfa8001cd0c60	0x780	Desktop	0x200bf	Default
3012	explorer.exe	0xfa8001f75910	0x784	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f077f0	0x7b0	Thread	0x1fffff	Tid 2280 Pid 3012
3012	explorer.exe	0xfa8001cb0c90	0x7b4	Event	0x1f0003	-
3012	explorer.exe	0xfa8000eef690	0x7b8	Event	0x100003	-
3012	explorer.exe	0xfa8001339660	0x7bc	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001c78520	0x7ec	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001f34de0	0x80c	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f3b540	0x810	Event	0x1f0003	-
3012	explorer.exe	0xfa8001cd0c60	0x814	Desktop	0x200bf	Default
3012	explorer.exe	0xfa8000ca2d00	0x818	Mutant	0x1f0001	ALTTAB_RUNNING_MUTEX
3012	explorer.exe	0xfa80014323b0	0x81c	EtwRegistration	0x804	-
3012	explorer.exe	0xfa80014319c0	0x820	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001cb7b20	0x824	Event	0x21f0003	-
3012	explorer.exe	0xfa8001cbd420	0x828	Event	0x1f0003	-
3012	explorer.exe	0xfa8001433870	0x82c	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001432470	0x830	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001ca5fb0	0x834	EtwRegistration	0x804	-
3012	explorer.exe	0xf8a0022dcfc0	0x838	Section	0x6	windows_shell_global_counters
3012	explorer.exe	0xfa8000e3cf10	0x83c	Event	0x1f0003	-
3012	explorer.exe	0xfa800231ea30	0x840	Mutant	0x1f0001	-
3012	explorer.exe	0xfa8000ccca30	0x844	Event	0x1f0003	-
3012	explorer.exe	0xfa8001c781d0	0x848	Mutant	0x1f0001	-
3012	explorer.exe	0xfa8001cf1d90	0x84c	Event	0x1f0003	-
3012	explorer.exe	0xfa8001c78130	0x850	Mutant	0x1f0001	-
3012	explorer.exe	0xfa8001c9b8b0	0x854	Event	0x1f0003	-
3012	explorer.exe	0xfa8001c9c950	0x858	Mutant	0x1f0001	-
3012	explorer.exe	0xfa8001431930	0x85c	Event	0x1f0003	-
3012	explorer.exe	0xfa8001ca5f20	0x860	Event	0x21f0003	-
3012	explorer.exe	0xf8a00237f870	0x864	Key	0x2001f	USER\S-1-5-21-410795266-795571449-2132107757-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
3012	explorer.exe	0xfa8000edd8f0	0x868	Event	0x1f0003	-
3012	explorer.exe	0xfa8000cf61e0	0x86c	Event	0x1f0003	-
